[23:39:39.250] ADC:3861 voltage:3.11 V | magnetic field not detected
[23:40:37.320] ADC:3796 voltage:3.06 V | magnetic field not detected
[23:40:37.824] ADC:3800 voltage:3.06 V | magnetic field not detected
[23:40:38.330] ADC:3798 voltage:3.06 V | magnetic field not detected
[23:40:38.835] ADC:3791 voltage:3.06 V | magnetic field not detected
[23:40:39.339] ADC:3793 voltage:3.06 V | magnetic field not detected
[23:40:39.845] ADC:3797 voltage:3.06 V | magnetic field not detected
[23:40:40.353] ADC:3800 voltage:3.06 V | magnetic field not detected
[23:40:40.854] ADC:3801 voltage:3.06 V | magnetic field not detected
[23:40:41.360] ADC:3801 voltage:3.06 V | magnetic field not detected
[23:40:41.865] ADC:3801 voltage:3.06 V | magnetic field not detected
[23:40:42.369] ADC:3797 voltage:3.06 V | magnetic field not detected
[23:40:42.874] ADC:3804 voltage:3.07 V | magnetic field not detected
[23:40:43.379] ADC:3800 voltage:3.06 V | magnetic field not detected
[23:40:43.884] ADC:3794 voltage:3.06 V | magnetic field not detected
[23:40:44.388] ADC:3801 voltage:3.06 V | magnetic field not detected
[23:40:44.893] ADC:3903 voltage:3.15 V | magnetic field not detected
[23:40:45.399] ADC:3901 voltage:3.14 V | magnetic field not detected
[23:40:45.904] ADC:3898 voltage:3.14 V | magnetic field not detected
[23:40:46.408] ADC:3901 voltage:3.14 V | magnetic field not detected
[23:40:46.913] ADC:3901 voltage:3.14 V | magnetic field not detected
[23:40:47.419] ADC:3906 voltage:3.15 V | magnetic field not detected
[23:40:47.924] ADC:3897 voltage:3.14 V | magnetic field not detected
[23:40:48.429] ADC:3896 voltage:3.14 V | magnetic field not detected
[23:40:48.934] ADC:3895 voltage:3.14 V | magnetic field not detected
[23:40:49.439] ADC:3897 voltage:3.14 V | magnetic field not detected
[23:40:49.943] ADC:3902 voltage:3.14 V | magnetic field not detected
[23:40:50.449] ADC:3903 voltage:3.15 V | magnetic field not detected
[23:40:50.953] ADC:3901 voltage:3.14 V | magnetic field not detected
[23:40:51.458] ADC:3900 voltage:3.14 V | magnetic field not detected
[23:40:51.963] ADC:3902 voltage:3.14 V | magnetic field not detected
[23:40:52.468] ADC:3905 voltage:3.15 V | magnetic field not detected
[23:40:52.973] ADC:3901 voltage:3.14 V | magnetic field not detected
[23:40:53.478] ADC:3900 voltage:3.14 V | magnetic field not detected
[23:40:53.983] ADC:3905 voltage:3.15 V | magnetic field not detected
[23:40:54.488] ADC:3900 voltage:3.14 V | magnetic field not detected
[23:40:54.993] ADC:3902 voltage:3.14 V | magnetic field not detected
[23:40:55.498] ADC:3903 voltage:3.15 V | magnetic field not detected
[23:40:56.003] ADC:3900 voltage:3.14 V | magnetic field not detected
[23:40:56.508] ADC:3901 voltage:3.14 V | magnetic field not detected
[23:40:57.012] ADC:3900 voltage:3.14 V | magnetic field not detected
[23:40:57.517] ADC:3901 voltage:3.14 V | magnetic field not detected
[23:40:58.023] ADC:3904 voltage:3.15 V | magnetic field not detected
[23:40:58.527] ADC:3906 voltage:3.15 V | magnetic field not detected
[23:40:59.032] ADC:3902 voltage:3.14 V | magnetic field not detected
[23:40:59.537] ADC:3905 voltage:3.15 V | magnetic field not detected
[23:41:00.044] ADC:3847 voltage:3.10 V | magnetic field not detected
[23:41:00.547] ADC:3889 voltage:3.13 V | magnetic field not detected
[23:41:01.053] ADC:3907 voltage:3.15 V | magnetic field not detected
[23:41:01.557] ADC:0 voltage:0.00 V | magnetic field   detected
[23:41:02.061] ADC:0 voltage:0.00 V | magnetic field   detected
[23:41:02.566] ADC:0 voltage:0.00 V | magnetic field   detected
[23:41:03.071] ADC:0 voltage:0.00 V | magnetic field   detected
[23:41:03.577] ADC:0 voltage:0.00 V | magnetic field   detected
[23:41:04.081] ADC:0 voltage:0.00 V | magnetic field   detected
[23:41:04.586] ADC:0 voltage:0.00 V | magnetic field   detected
[23:41:05.092] ADC:0 voltage:0.00 V | magnetic field   detected
[23:41:05.596] ADC:0 voltage:0.00 V | magnetic field   detected
[23:41:06.102] ADC:0 voltage:0.00 V | magnetic field   detected
[23:41:06.607] ADC:0 voltage:0.00 V | magnetic field   detected
[23:41:07.111] ADC:0 voltage:0.00 V | magnetic field   detected
[23:41:07.616] ADC:0 voltage:0.00 V | magnetic field   detected
[23:41:08.121] ADC:0 voltage:0.00 V | magnetic field   detected
[23:41:08.626] ADC:3898 voltage:3.14 V | magnetic field not detected
[23:41:09.132] ADC:3900 voltage:3.14 V | magnetic field not detected
[23:41:09.637] ADC:3886 voltage:3.13 V | magnetic field not detected
[23:41:10.141] ADC:3891 voltage:3.14 V | magnetic field not detected
[23:41:10.648] ADC:3899 voltage:3.14 V | magnetic field not detected
[23:41:11.152] ADC:3895 voltage:3.14 V | magnetic field not detected
[23:41:11.656] ADC:3883 voltage:3.13 V | magnetic field not detected
[23:41:12.161] ADC:3896 voltage:3.14 V | magnetic field not detected
[23:41:12.666] ADC:3885 voltage:3.13 V | magnetic field not detected
[23:41:13.171] ADC:3890 voltage:3.13 V | magnetic field not detected
[23:41:13.676] ADC:3893 voltage:3.14 V | magnetic field not detected
[23:41:14.182] ADC:3887 voltage:3.13 V | magnetic field not detected
[23:41:14.686] ADC:3894 voltage:3.14 V | magnetic field not detected
[23:41:15.190] ADC:3882 voltage:3.13 V | magnetic field not detected
[23:41:15.696] ADC:3888 voltage:3.13 V | magnetic field not detected
[23:41:16.200] ADC:3884 voltage:3.13 V | magnetic field not detected
[23:41:16.705] ADC:3887 voltage:3.13 V | magnetic field not detected
[23:41:17.210] ADC:3882 voltage:3.13 V | magnetic field not detected
[23:41:17.716] ADC:3880 voltage:3.13 V | magnetic field not detected
[23:41:18.220] ADC:3875 voltage:3.12 V | magnetic field not detected
[23:41:18.726] ADC:3881 voltage:3.13 V | magnetic field not detected
[23:41:19.230] ADC:3874 voltage:3.12 V | magnetic field not detected
[23:41:19.736] ADC:3880 voltage:3.13 V | magnetic field not detected
[23:41:20.240] ADC:3882 voltage:3.13 V | magnetic field not detected
[23:41:20.745] ADC:3879 voltage:3.13 V | magnetic field not detected
[23:41:21.250] ADC:3883 voltage:3.13 V | magnetic field not detected
[23:41:21.756] ADC:3880 voltage:3.13 V | magnetic field not detected
[23:41:22.260] ADC:3879 voltage:3.13 V | magnetic field not detected
[23:41:22.764] ADC:3888 voltage:3.13 V | magnetic field not detected
[23:41:23.271] ADC:3872 voltage:3.12 V | magnetic field not detected
[23:41:23.775] ADC:3871 voltage:3.12 V | magnetic field not detected
[23:47:53.982] xlltidy|x}|i||t|cr|rxsz|yscadx}|xsl|ixsxt|l||sxrtl~ttd|l|i{tmtls||srl||tri{dinvx|||~|smti|cxtstrkrkxs~llhlx|{iy|l|kcvmlx|xx|}|l|tti}oids{z}d|}|{~l|ADC:3901 voltage:3.14 V | magnetic field not detected
[23:47:54.487] ADC:3897 voltage:3.14 V | magnetic field not detected
[23:47:54.992] ADC:3899 voltage:3.14 V | magnetic field not detected
[23:47:55.497] ADC:3896 voltage:3.14 V | magnetic field not detected
[23:47:56.002] ADC:3900 voltage:3.14 V | magnetic field not detected
[23:47:56.507] ADC:3901 voltage:3.14 V | magnetic field not detected
[23:47:57.011] ADC:3900 voltage:3.14 V | magnetic field not detected
[23:47:57.517] ADC:3895 voltage:3.14 V | magnetic field not detected
[23:47:58.021] ADC:3905 voltage:3.15 V | magnetic field not detected
[23:47:58.527] ADC:3899 voltage:3.14 V | magnetic field not detected
[23:47:59.031] ADC:3896 voltage:3.14 V | magnetic field not detected
[23:47:59.537] ADC:3898 voltage:3.14 V | magnetic field not detected
[23:48:00.041] ADC:3898 voltage:3.14 V | magnetic field not detected
[23:48:00.547] ADC:3900 voltage:3.14 V | magnetic field not detected
[23:48:01.054] ADC:3895 voltage:3.14 V | magnetic field not detected
[23:48:01.556] ADC:3901 voltage:3.14 V | magnetic field not detected
[23:48:02.061] ADC:3896 voltage:3.14 V | magnetic field not detected
[23:48:02.567] ADC:4026 voltage:3.24 V | magnetic field not detected
[23:48:03.074] ADC:3894 voltage:3.14 V | magnetic field not detected
[23:48:03.578] ADC:3898 voltage:3.14 V | magnetic field not detected
[23:48:04.083] ADC:3899 voltage:3.14 V | magnetic field not detected
[23:48:04.588] ADC:3900 voltage:3.14 V | magnetic field not detected
[23:48:05.094] ADC:3895 voltage:3.14 V | magnetic field not detected
[23:48:05.597] ADC:3904 voltage:3.15 V | magnetic field not detected
[23:48:06.103] ADC:3896 voltage:3.14 V | magnetic field not detected
[23:48:06.608] ADC:3903 voltage:3.15 V | magnetic field not detected
[23:48:07.113] ADC:3896 voltage:3.14 V | magnetic field not detected
[23:48:07.619] ADC:3893 voltage:3.14 V | magnetic field not detected
[23:48:08.123] ADC:3900 voltage:3.14 V | magnetic field not detected
[23:48:08.628] ADC:3899 voltage:3.14 V | magnetic field not detected
[23:48:09.133] ADC:3894 voltage:3.14 V | magnetic field not detected
[23:48:09.638] ADC:3606 voltage:2.91 V | magnetic field   detected
[23:48:10.145] ADC:3890 voltage:3.13 V | magnetic field not detected
[23:48:10.648] ADC:3885 voltage:3.13 V | magnetic field not detected
[23:48:11.159] ADC:0 voltage:0.00 V | magnetic field   detected
[23:48:11.658] ADC:3894 voltage:3.14 V | magnetic field not detected
[23:48:12.162] ADC:3882 voltage:3.13 V | magnetic field not detected
[23:48:12.667] ADC:3883 voltage:3.13 V | magnetic field not detected
[23:48:13.173] ADC:3886 voltage:3.13 V | magnetic field not detected
[23:48:13.678] ADC:3887 voltage:3.13 V | magnetic field not detected
[23:48:14.182] ADC:3883 voltage:3.13 V | magnetic field not detected
[23:48:14.688] ADC:3885 voltage:3.13 V | magnetic field not detected
[23:48:15.192] ADC:3858 voltage:3.11 V | magnetic field not detected
[23:48:15.697] ADC:3619 voltage:2.92 V | magnetic field   detected
[23:48:16.203] ADC:3796 voltage:3.06 V | magnetic field not detected
[23:48:16.707] ADC:3641 voltage:2.93 V | magnetic field   detected
[23:48:17.212] ADC:3850 voltage:3.10 V | magnetic field not detected
[23:48:17.717] ADC:3763 voltage:3.03 V | magnetic field not detected
[23:48:18.223] ADC:3646 voltage:2.94 V | magnetic field   detected
[23:48:18.727] ADC:3636 voltage:2.93 V | magnetic field   detected
[23:48:19.231] ADC:3688 voltage:2.97 V | magnetic field   detected
[23:48:19.736] ADC:3693 voltage:2.98 V | magnetic field   detected
[23:48:20.242] ADC:3692 voltage:2.98 V | magnetic field   detected
[23:48:20.747] ADC:3734 voltage:3.01 V | magnetic field not detected
[23:48:21.252] ADC:3780 voltage:3.05 V | magnetic field not detected
[23:48:21.757] ADC:3781 voltage:3.05 V | magnetic field not detected
[23:48:22.261] ADC:3614 voltage:2.91 V | magnetic field   detected
[23:48:22.768] ADC:3633 voltage:2.93 V | magnetic field   detected
[23:48:23.271] ADC:3625 voltage:2.92 V | magnetic field   detected
[23:48:23.776] ADC:3786 voltage:3.05 V | magnetic field not detected
[23:48:24.281] ADC:3830 voltage:3.09 V | magnetic field not detected
[23:48:24.788] ADC:3747 voltage:3.02 V | magnetic field not detected
[23:48:25.291] ADC:3794 voltage:3.06 V | magnetic field not detected
[23:48:25.796] ADC:3756 voltage:3.03 V | magnetic field not detected
[23:48:26.301] ADC:3778 voltage:3.04 V | magnetic field not detected
[23:48:26.806] ADC:3736 voltage:3.01 V | magnetic field not detected
[23:48:27.311] ADC:3733 voltage:3.01 V | magnetic field not detected
[23:48:27.816] ADC:3657 voltage:2.95 V | magnetic field   detected
[23:48:28.320] ADC:3708 voltage:2.99 V | magnetic field   detected
[23:48:28.825] ADC:3711 voltage:2.99 V | magnetic field   detected
[23:48:29.331] ADC:3717 voltage:3.00 V | magnetic field   detected
[23:48:29.835] ADC:3721 voltage:3.00 V | magnetic field   detected
[23:48:30.341] ADC:3736 voltage:3.01 V | magnetic field not detected
[23:48:30.846] ADC:3727 voltage:3.00 V | magnetic field not detected
[23:48:31.350] ADC:3692 voltage:2.98 V | magnetic field   detected
[23:48:31.855] ADC:3697 voltage:2.98 V | magnetic field   detected
[23:48:32.361] ADC:3750 voltage:3.02 V | magnetic field not detected
[23:48:32.865] ADC:3709 voltage:2.99 V | magnetic field   detected
[23:48:33.370] ADC:3795 voltage:3.06 V | magnetic field not detected
[23:48:33.876] ADC:3801 voltage:3.06 V | magnetic field not detected
[23:48:34.381] ADC:3804 voltage:3.07 V | magnetic field not detected
[23:48:34.885] ADC:3744 voltage:3.02 V | magnetic field not detected
[23:48:35.390] ADC:3767 voltage:3.04 V | magnetic field not detected
[23:48:35.895] ADC:3774 voltage:3.04 V | magnetic field not detected
[23:48:36.400] ADC:3785 voltage:3.05 V | magnetic field not detected
[23:48:36.906] ADC:3778 voltage:3.04 V | magnetic field not detected
[23:48:37.409] ADC:3762 voltage:3.03 V | magnetic field not detected
[23:48:37.917] ADC:3764 voltage:3.03 V | magnetic field not detected
[23:48:38.420] ADC:3758 voltage:3.03 V | magnetic field not detected
[23:48:38.925] ADC:3745 voltage:3.02 V | magnetic field not detected
[23:48:39.430] ADC:3729 voltage:3.01 V | magnetic field not detected
[23:48:39.934] ADC:3746 voltage:3.02 V | magnetic field not detected
[23:48:40.439] ADC:3753 voltage:3.02 V | magnetic field not detected
[23:48:40.944] ADC:3766 voltage:3.03 V | magnetic field not detected
[23:48:41.450] ADC:3806 voltage:3.07 V | magnetic field not detected
[23:48:41.955] ADC:3772 voltage:3.04 V | magnetic field not detected
[23:48:42.459] ADC:3810 voltage:3.07 V | magnetic field not detected
[23:48:42.964] ADC:3827 voltage:3.08 V | magnetic field not detected
[23:48:43.470] ADC:3840 voltage:3.09 V | magnetic field not detected
[23:48:43.974] ADC:3840 voltage:3.09 V | magnetic field not detected
[23:48:44.479] ADC:3817 voltage:3.08 V | magnetic field not detected
[23:48:44.984] ADC:3829 voltage:3.09 V | magnetic field not detected
[23:48:45.489] ADC:3833 voltage:3.09 V | magnetic field not detected
[23:48:45.994] ADC:3831 voltage:3.09 V | magnetic field not detected
[23:48:46.532] ADC:3823 voltage:3.08 V | magnetic field not detected
[23:48:47.004] ADC:3818 voltage:3.08 V | magnetic field not detected
[23:48:47.532] ADC:3813 voltage:3.07 V | magnetic field not detected
[23:48:48.014] ADC:3816 voltage:3.08 V | magnetic field not detected
[23:48:48.534] ADC:3826 voltage:3.08 V | magnetic field not detected
[23:48:49.025] ADC:3831 voltage:3.09 V | magnetic field not detected
[23:48:49.543] ADC:3830 voltage:3.09 V | magnetic field not detected
[23:48:50.034] ADC:3833 voltage:3.09 V | magnetic field not detected
[23:48:50.639] ADC:3840 voltage:3.09 V | magnetic field not detected
[23:48:51.044] ADC:3833 voltage:3.09 V | magnetic field not detected
[23:48:51.549] ADC:3837 voltage:3.09 V | magnetic field not detected
[23:48:52.054] ADC:3838 voltage:3.09 V | magnetic field not detected
[23:48:52.746] ADC:3846 voltage:3.10 V | magnetic field not detected
[23:48:53.068] ADC:3840 voltage:3.09 V | magnetic field not detected
[23:48:53.577] ADC:3837 voltage:3.09 V | magnetic field not detected
[23:48:54.073] ADC:3842 voltage:3.10 V | magnetic field not detected
[23:48:54.600] ADC:3817 voltage:3.08 V | magnetic field not detected
[23:48:55.084] ADC:3782 voltage:3.05 V | magnetic field not detected
[23:48:55.609] ADC:3841 voltage:3.10 V | magnetic field not detected
[23:48:57.435] ADC:3944 voltage:3.18 V | magnetic field not detected
[23:48:57.941] ADC:3815 voltage:3.07 V | magnetic field not detected
[23:48:58.447] ADC:3783 voltage:3.05 V | magnetic field not detected
[23:48:58.952] ADC:3807 voltage:3.07 V | magnetic field not detected
[23:48:59.455] ADC:3806 voltage:3.07 V | magnetic field not detected
[23:48:59.962] ADC:3754 voltage:3.03 V | magnetic field not detected
[23:49:18.189] ADC:3962 voltage:3.19 V magnetic field not detected
[23:49:18.695] ADC:3844 voltage:3.10 V magnetic field not detected
[23:49:19.199] ADC:3834 voltage:3.09 V magnetic field not detected
[23:49:19.708] ADC:3831 voltage:3.09 V magnetic field not detected
[23:49:20.210] ADC:3838 voltage:3.09 V magnetic field not detected
[23:49:20.715] ADC:3843 voltage:3.10 V magnetic field not detected
[23:49:21.227] ADC:3840 voltage:3.09 V magnetic field not detected
[23:49:21.728] ADC:3842 voltage:3.10 V magnetic field not detected
[23:49:22.230] ADC:3848 voltage:3.10 V magnetic field not detected
[23:49:22.734] ADC:3840 voltage:3.09 V magnetic field not detected
[23:49:23.240] ADC:3844 voltage:3.10 V magnetic field not detected
[23:49:23.745] ADC:3849 voltage:3.10 V magnetic field not detected
[23:49:24.249] ADC:3834 voltage:3.09 V magnetic field not detected
[23:49:24.754] ADC:3841 voltage:3.10 V magnetic field not detected
[23:49:25.260] ADC:3844 voltage:3.10 V magnetic field not detected
[23:49:25.764] ADC:3850 voltage:3.10 V magnetic field not detected
[23:49:26.269] ADC:3837 voltage:3.09 V magnetic field not detected
[23:49:26.774] ADC:3845 voltage:3.10 V magnetic field not detected
[23:49:27.279] ADC:3857 voltage:3.11 V magnetic field not detected
[23:49:27.784] ADC:3867 voltage:3.12 V magnetic field not detected
[23:49:28.292] ADC:3859 voltage:3.11 V magnetic field not detected
[23:49:28.794] ADC:3862 voltage:3.11 V magnetic field not detected
[23:49:29.105] ADC:3992 voltage:3.22 V magnetic field not detected
[23:49:29.611] ADC:3866 voltage:3.12 V magnetic field not detected
[23:49:30.115] ADC:3856 voltage:3.11 V magnetic field not detected
[23:49:30.620] ADC:3867 voltage:3.12 V magnetic field not detected
[23:49:36.445] aetcspbt}bxADC:3851 voltage:3.10 V magnetic field not detected
[23:49:36.949] ADC:3837 voltage:3.09 V magnetic field not detected
[23:49:37.455] ADC:3830 voltage:3.09 V magnetic field not detected
[23:49:37.959] ADC:3839 voltage:3.09 V magnetic field not detected
[23:49:38.465] ADC:3865 voltage:3.11 V magnetic field not detected
[23:49:38.969] ADC:3871 voltage:3.12 V magnetic field not detected
[23:49:39.474] ADC:3725 voltage:3.00 V magnetic field not detected
[23:49:39.979] ADC:3840 voltage:3.09 V magnetic field not detected
[23:49:40.484] ADC:3798 voltage:3.06 V magnetic field not detected
[23:49:40.988] ADC:3816 voltage:3.08 V magnetic field not detected
[23:49:41.494] ADC:3799 voltage:3.06 V magnetic field not detected
[23:49:41.999] ADC:3810 voltage:3.07 V magnetic field not detected
[23:49:42.504] ADC:3845 voltage:3.10 V magnetic field not detected
[23:49:43.008] ADC:3847 voltage:3.10 V magnetic field not detected
[23:49:43.514] ADC:3792 voltage:3.06 V magnetic field not detected
[23:49:44.019] ADC:3841 voltage:3.10 V magnetic field not detected
[23:49:44.523] ADC:3837 voltage:3.09 V magnetic field not detected
[23:49:45.028] ADC:3836 voltage:3.09 V magnetic field not detected
[23:49:45.534] ADC:3834 voltage:3.09 V magnetic field not detected
[23:49:46.038] ADC:3842 voltage:3.10 V magnetic field not detected
[23:49:46.544] ADC:3839 voltage:3.09 V magnetic field not detected
[23:49:47.050] ADC:3845 voltage:3.10 V magnetic field not detected
[23:49:47.554] ADC:3853 voltage:3.10 V magnetic field not detected
[23:49:48.058] ADC:3851 voltage:3.10 V magnetic field not detected
[23:49:48.566] ADC:3822 voltage:3.08 V magnetic field not detected
[23:49:49.067] ADC:3826 voltage:3.08 V magnetic field not detected
[23:49:49.573] ADC:3850 voltage:3.10 V magnetic field not detected
[23:49:50.079] ADC:3849 voltage:3.10 V magnetic field not detected
[23:49:50.583] ADC:3850 voltage:3.10 V magnetic field not detected
[23:49:51.088] ADC:3849 voltage:3.10 V magnetic field not detected
[23:49:51.593] ADC:3848 voltage:3.10 V magnetic field not detected
[23:49:52.097] ADC:3842 voltage:3.10 V magnetic field not detected
[23:49:52.603] ADC:3853 voltage:3.10 V magnetic field not detected
[23:49:53.108] ADC:3853 voltage:3.10 V magnetic field not detected
[23:49:53.613] ADC:3853 voltage:3.10 V magnetic field not detected
[23:49:54.117] ADC:3841 voltage:3.10 V magnetic field not detected
[23:49:54.623] ADC:3867 voltage:3.12 V magnetic field not detected
[23:49:55.128] ADC:3868 voltage:3.12 V magnetic field not detected
[23:49:55.632] ADC:3876 voltage:3.12 V magnetic field not detected
[23:49:56.137] ADC:3878 voltage:3.13 V magnetic field not detected
[23:49:56.642] ADC:3884 voltage:3.13 V magnetic field not detected
[23:49:57.147] ADC:3874 voltage:3.12 V magnetic field not detected
[23:49:57.654] ADC:3876 voltage:3.12 V magnetic field not detected
